,Energy,Intensity
142,1.7772215269086358,823.0956527413085
143,1.7897371714643304,821.8041547648007
144,1.802252816020025,820.514606746109
145,1.8147684605757197,819.2269134685986
146,1.8272841051314141,817.9409843650765
147,1.8397997496871088,816.6567332911715
148,1.8523153942428034,815.3740783384011
149,1.864831038798498,814.0929430572868
150,1.8773466833541927,812.813305301099
151,1.8898623279098874,811.5363634375703
152,1.902377972465582,810.2835710433044
153,1.9148936170212765,809.3063693850645
154,1.9274092615769711,810.6022927971441
155,1.9399249061326658,824.6923194757683
156,1.9524405506883604,886.5183951517074
157,1.964956195244055,1059.9923299429317
158,1.9774718397997497,1372.151230000177
159,1.9899874843554444,1696.1117025951685
160,2.002503128911139,1793.1560072128896
161,2.0150187734668337,1577.4620039037964
162,2.0275344180225283,1228.8531018771644
163,2.040050062578223,965.0584417890184
164,2.052565707133917,841.6736109815045
165,2.065081351689612,802.8627489868306
166,2.0775969962453065,793.743472906288
167,2.090112640801001,791.3452159241089
168,2.1026282853566958,789.968125038509
169,2.1151439299123904,788.6976676569839
170,2.127659574468085,787.4353719438027
171,2.1401752190237797,786.1739634793918
172,2.1526908635794744,784.9130484536417
173,2.165206508135169,783.6525903315146
174,2.1777221526908637,782.3925664934621
175,2.1902377972465583,781.1329557279679
176,2.202753441802253,779.8737378645916
177,2.2152690863579476,778.6148937178828
178,2.227784730913642,777.3564050392196
179,2.2403003754693365,776.0982544710616
180,2.252816020025031,774.8404255034391
181,2.2653316645807258,773.5829024325659
182,2.2778473091364204,772.3256703214731
183,2.290362953692115,771.0687149625658
184,2.3028785982478097,769.8120228420069
185,2.3153942428035044,768.5555811058415
186,2.327909887359199,767.2993775277748
187,2.3404255319148937,766.043400478523
188,2.3529411764705883,764.7876388966615
189,2.365456821026283,763.532082260896
190,2.3779724655819776,762.2767205636882
191,2.3904881101376723,761.0215442861689
192,2.4030037546933665,759.7665443742764
193,2.415519399249061,758.511712216059
194,2.4280350438047558,757.2570396200884
195,2.4405506883604504,756.0025187949241
196,2.453066332916145,754.7481423295824
197,2.4655819774718397,753.4939031749586
198,2.4780976220275344,752.2397946261569
199,2.490613266583229,750.9858103056818
200,2.5031289111389237,749.7319441474517
201,2.5156445556946183,748.4781903815925
202,2.528160200250313,747.2245435199735
203,2.5406758448060076,745.9709983424498
204,2.5531914893617023,744.717549883777
205,2.565707133917397,743.4641934211639
206,2.5782227784730916,742.2109244624338
207,2.5907384230287858,740.9577387347632
208,2.6032540675844804,739.7046321739713
209,2.615769712140175,738.4516009143314
210,2.6282853566958697,737.1986412788808
211,2.6408010012515644,735.9457497702032
212,2.653316645807259,734.6929230616613
213,2.6658322903629537,733.4401579890581
214,2.6783479349186483,732.1874515427046
215,2.690863579474343,730.9348008598753
216,2.7033792240300376,729.6822032176315
217,2.7158948685857323,728.429656025996
218,2.728410513141427,727.177156821461
219,2.7409261576971216,725.9247032608114
220,2.753441802252816,724.6722931152538
221,2.7659574468085104,723.4199242648873
222,2.778473091364205,722.1675946948036
223,2.7909887359198997,720.9153025186686
224,2.8035043804755944,719.663046455188
225,2.816020025031289,718.4108325242039
226,2.8285356695869837,717.1587511162978
227,2.8410513141426783,715.9077067885227
228,2.853566958698373,714.6650793667163
229,2.8660826032540676,713.4804561140794
230,2.8785982478097623,712.6273421482026
231,2.891113892365457,713.3362588073184
232,2.9036295369211516,720.0798148857701
233,2.916145181476846,745.789770738002
234,2.928660826032541,819.397164369685
235,2.941176470588235,988.1134237629889
236,2.9536921151439297,1298.906072860546
237,2.9662077596996244,1751.4174083395098
238,2.978723404255319,2250.126097455665
239,2.9912390488110137,2615.8685046261744
240,3.0037546933667083,2683.737674082252
241,3.016270337922403,2420.1169718906353
242,3.0287859824780976,1948.4563358240384
243,3.0413016270337923,1457.5658854138333
244,3.053817271589487,1082.9419399147716
245,3.0663329161451816,859.1774920455141
246,3.078848560700876,751.4142149466928
247,3.091364205256571,708.6274034444816
248,3.1038798498122655,694.0711131330324
249,3.1163954943679597,689.3003039366752
250,3.1289111389236544,687.2772568927477
251,3.141426783479349,685.8850844549215
252,3.1539424280350437,684.6120725498811
253,3.1664580725907383,683.3576596513702
254,3.178973717146433,682.1056581148571
255,3.1914893617021276,680.8539221488725
256,3.2040050062578223,679.6022163896375
257,3.216520650813517,678.3505191555957
258,3.2290362953692116,677.0988285060192
259,3.241551939924906,675.847144023733
260,3.254067584480601,674.5954654025894
261,3.2665832290362955,673.3437923561704
262,3.27909887359199,672.0921246122537
263,3.291614518147685,670.8404619119171
264,3.304130162703379,669.5888040088824
265,3.3166458072590737,668.3371506688969
266,3.3291614518147683,667.0855016691462
267,3.341677096370463,665.8338567976964
268,3.3541927409261576,664.582215852962
269,3.3667083854818523,663.3305786432011
270,3.379224030037547,662.0789449860347
271,3.3917396745932415,660.8273147079892
272,3.404255319148936,659.5756876440618
273,3.416770963704631,658.3240636373067
274,3.4292866082603255,657.0724425384419
275,3.44180225281602,655.820824205475
276,3.454317897371715,654.5692085033467
277,3.4668335419274094,653.3175953035931
278,3.4793491864831037,652.0659844840228
279,3.4918648310387983,650.8143759284113
280,3.504380475594493,649.5627695262093
281,3.5168961201501876,648.3111651722654
282,3.5294117647058822,647.0595627665632
283,3.541927409261577,645.8079622139699
284,3.5544430538172715,644.5563634239977
285,3.566958698372966,643.3047663105779
286,3.579474342928661,642.0531707918442
287,3.5919899874843555,640.8015767899279
288,3.60450563204005,639.5499842307627
289,3.617021276595745,638.2983930438988
290,3.6295369211514394,637.0468031623268
291,3.642052565707134,635.7952145223089
292,3.6545682102628283,634.5436270632201
293,3.667083854818523,633.2920407273955
294,3.6795994993742176,632.040455459986
295,3.6921151439299122,630.7888712088206
296,3.704630788485607,629.537287924276
297,3.7171464330413015,628.2857055591523
298,3.729662077596996,627.034124068554
299,3.742177722152691,625.7825434097778
300,3.7546933667083855,624.5309635422057
301,3.76720901126408,623.2793844272032
302,3.779724655819775,622.0278060280226
303,3.7922403003754694,620.7762283097204
304,3.804755944931164,619.5246512395485
305,3.8172715894868587,618.273074804615
306,3.829787234042553,617.0214995251145
307,3.8423028785982476,615.7699379897086
308,3.8548185231539422,614.5186155297652
309,3.867334167709637,613.2706590717817
310,3.8798498122653315,612.0596474445204
311,3.892365456821026,611.1631476551984
312,3.904881101376721,612.3332681775186
313,3.9173967459324155,623.9110839093995
314,3.92991239048811,675.2151307457359
315,3.942428035043805,839.2723513022893
316,3.9549436795994994,1232.569196272199
317,3.967459324155194,1930.3127428601153
318,3.9799749687108887,2804.799942753263
319,3.9924906132665834,3473.2301238817786
320,4.005006257822278,3542.139151449923
321,4.017521902377973,2966.430458122184
322,4.030037546933667,2094.2353907283778
323,4.042553191489362,1339.3886271721503
324,4.055068836045057,884.652655057436
325,4.067584480600751,682.1835210275292
326,4.080100125156446,613.4078170946954
327,4.092615769712141,594.7902182818777
328,4.105131414267834,590.0890793021434
329,4.117647058823529,588.3056657374501
330,4.130162703379224,586.990244485696
331,4.142678347934918,585.7326934028229
332,4.155193992490613,584.4806875403443
333,4.167709637046308,583.2290950017795
334,4.180225281602002,581.9775266080658
335,4.192740926157697,580.7259594404183
336,4.2052565707133915,579.4743924418976
337,4.217772215269086,578.2228255685692
338,4.230287859824781,576.9712588133225
339,4.2428035043804755,575.7196921703696
340,4.25531914893617,574.4681256342269
341,4.267834793491865,573.2165591996787
342,4.280350438047559,571.9649928617642
343,4.292866082603254,570.713426615765
344,4.305381727158949,569.4618604571925
345,4.317897371714643,568.2102943817779
346,4.330413016270338,566.9587283854605
347,4.342928660826033,565.7071624643779
348,4.355444305381727,564.4555966148565
349,4.367959949937422,563.2040308334019
350,4.380475594493117,561.9524651166905
351,4.392991239048811,560.7008994615607
352,4.405506883604506,559.4493338650055
353,4.418022528160201,558.1977683241647
354,4.430538172715895,556.946202836318
355,4.44305381727159,555.6946373988774
356,4.455569461827284,554.4430720093818
357,4.468085106382978,553.1915066654898
358,4.480600750938673,551.9399413649746
359,4.493116395494368,550.6883761057184
360,4.505632040050062,549.436810885706
361,4.518147684605757,548.1852457030216
362,4.5306633291614515,546.9336805558422
363,4.543178973717146,545.6821154424343
364,4.555694618272841,544.4305503611486
365,4.5682102628285355,543.1789853104167
366,4.58072590738423,541.9274202887467
367,4.593241551939925,540.6758552947194
368,4.605757196495619,539.4242903269852
369,4.618272841051314,538.1727253842599
370,4.630788485607009,536.9211604653226
371,4.643304130162703,535.6695955690134
372,4.655819774718398,534.4180306942436
373,4.668335419274093,533.166465840129
374,4.680851063829787,531.9149010072199
375,4.693366708385482,530.6633362077251
376,4.705882352941177,529.4117715428436
377,4.718397997496871,528.1602077351694
378,4.730913642052566,526.9086494628202
379,4.743429286608261,525.6571243304849
380,4.755944931163955,524.4057808142373
381,4.76846057571965,523.1553463343033
382,4.7809762202753445,521.9090639463689
383,4.793491864831039,520.6800753750927
384,4.806007509386733,519.5167141462672
385,4.818523153942428,518.5800271515193
386,4.831038798498122,518.3550271094806
387,4.843554443053817,520.157923120024
388,4.8560700876095115,527.1940416921863
389,4.868585732165206,546.4274515690967
390,4.881101376720901,591.2403395355877
391,4.8936170212765955,684.0619815827113
392,4.90613266583229,856.8736946202927
393,4.918648310387985,1146.457235317576
394,4.931163954943679,1581.8934454365653
395,4.943679599499374,2165.433944304017
396,4.956195244055069,2853.8581009901136
397,4.968710888610763,3552.1301777503986
398,4.981226533166458,4129.441756093571
399,4.993742177722153,4457.423933336419
400,5.006257822277847,4456.172368777652
401,5.018773466833542,4125.6870624170115
402,5.031289111389237,3545.8723549552697
403,5.043804755944931,2845.097149075119
404,5.056320400500626,2154.169863267337
405,5.068836045056321,1568.1262352758513
406,5.081351689612015,1130.1868960299466
407,5.09386733416771,838.1002262023261
408,5.1063829787234045,662.7853840304356
409,5.118898623279099,567.4606128444716
410,5.131414267834794,520.1445957340379
411,5.1439299123904885,498.4080567074994
412,5.156445556946183,488.8688089794254
413,5.168961201501877,484.56278380607364
414,5.1814768460575715,482.28465467777556
415,5.193992490613266,480.718212494009
416,5.206508135168961,479.37844453547234
417,5.2190237797246555,478.1043039098459
418,5.23153942428035,476.84745709062076
419,5.244055068836045,475.5947623523966
420,5.256570713391739,474.34297663871735
421,5.269086357947434,473.09137252855845
422,5.281602002503129,471.8398015450151
423,5.294117647058823,470.5882360825344
424,5.306633291614518,469.3366714620987
425,5.319148936170213,468.0851069601758
426,5.331664580725907,466.8335424745884
427,5.344180225281602,465.5819779921066
428,5.356695869837297,464.33041351111376
429,5.369211514392991,463.07884903137943
430,5.381727158948686,461.82728455282654
431,5.394242803504381,460.5757200753961
432,5.406758448060075,459.32415559903313
433,5.41927409261577,458.07259112368547
434,5.4317897371714645,456.8210266493035
435,5.444305381727159,455.5694621758403
436,5.456821026282854,454.3178977032508
437,5.4693366708385485,453.0663332314924
438,5.481852315394243,451.8147687605245
439,5.494367959949938,450.56320429030853
440,5.506883604505632,449.3116398208077
441,5.519399249061326,448.0600753519872
442,5.531914893617021,446.80851088381377
443,5.5444305381727155,445.55694641625576
444,5.55694618272841,444.3053819492831
445,5.569461827284105,443.0538174828673
446,5.581977471839799,441.8022530169812
447,5.594493116395494,440.55068855159874
448,5.607008760951189,439.29912408669543
449,5.619524405506883,438.04755962224795
450,5.632040050062578,436.795995158234
451,5.644555694618273,435.5444306946324
452,5.657071339173967,434.29286623142303
453,5.669586983729662,433.04130176858666
454,5.682102628285357,431.78973730610517
455,5.694618272841051,430.5381728439612
456,5.707133917396746,429.28660838213824
457,5.719649561952441,428.0350439206206
458,5.732165206508135,426.78347945939345
459,5.74468085106383,425.5319149984426
460,5.7571964956195245,424.2803505377545
461,5.769712140175219,423.02878607731634
462,5.782227784730914,421.7772216171159
463,5.7947434292866085,420.5256571571416
464,5.807259073842303,419.27409269738234
465,5.819774718397998,418.0225282378277
466,5.832290362953692,416.7709637784677
467,5.844806007509387,415.5193993192928
468,5.857321652065082,414.26783486029393
469,5.869837296620776,413.0162704014625
470,5.88235294117647,411.7647059427905
471,5.894868585732165,410.5131414842698
472,5.907384230287859,409.26157702589325
473,5.919899874843554,408.0100125676538
474,5.932415519399249,406.75844810954476
475,5.944931163954943,405.5068836515597
476,5.957446808510638,404.25531919369257
477,5.969962453066333,403.00375473593766
478,5.982478097622027,401.7521902782895
479,5.994993742177722,400.5006258207427
480,6.007509386733417,399.2490613632926
481,6.020025031289111,397.99749690593427
482,6.032540675844806,396.74593244866327
483,6.045056320400501,395.49436799147543
484,6.057571964956195,394.2428035343666
485,6.07008760951189,392.9912390773329
486,6.0826032540675845,391.73967462037075
487,6.095118898623279,390.48811016347645
488,6.107634543178974,389.23654570664695
489,6.1201501877346685,387.984981249879
490,6.132665832290363,386.73341679316957
491,6.145181476846058,385.48185233651583
492,6.157697121401752,384.230287879915
493,6.170212765957447,382.97872342336456
494,6.182728410513142,381.72715896686196
495,6.195244055068836,380.4755945104049
496,6.207759699624531,379.2240300539912
497,6.220275344180226,377.9724655976188
498,6.232790988735919,376.7209011412857
499,6.245306633291614,375.46933668498974
500,6.257822277847309,374.2177722287293
501,6.270337922403003,372.96620777250246
502,6.282853566958698,371.71464331630784
503,6.295369211514393,370.46307886014375
504,6.307884856070087,369.2115144040087
505,6.320400500625782,367.9599499479013
506,6.332916145181477,366.70838549182014
507,6.345431789737171,365.45682103576394
508,6.357947434292866,364.20525657973155
509,6.370463078848561,362.9536921237216
510,6.382978723404255,361.7021276677333
511,6.39549436795995,360.4505632117655
512,6.4080100125156445,359.19899875581706
513,6.420525657071339,357.94743429988716
514,6.433041301627034,356.6958698439749
515,6.4455569461827285,355.44430538807933
516,6.458072590738423,354.19274093219974
517,6.470588235294118,352.9411764763351
518,6.483103879849812,351.6896120204851
519,6.495619524405507,350.4380475646487
520,6.508135168961202,349.1864831088253
521,6.520650813516896,347.9349186530144
522,6.533166458072591,346.68335419721524
523,6.545682102628286,345.43178974142734
524,6.55819774718398,344.18022528565007
525,6.570713391739675,342.9286608298828
526,6.58322903629537,341.67709637412537
527,6.595744680851063,340.4255319183772
528,6.608260325406758,339.1739674626376
529,6.620775969962453,337.9224030069064
530,6.633291614518147,336.67083855118307
531,6.645807259073842,335.4192740954671
532,6.658322903629537,334.1677096397584
533,6.670838548185231,332.9161451840565
534,6.683354192740926,331.6645807283611
535,6.6958698372966206,330.4130162726718
536,6.708385481852315,329.16145181698846
537,6.72090112640801,327.9098873613106
538,6.7334167709637045,326.65832290563804
539,6.745932415519399,325.40675844997037
540,6.758448060075094,324.15519399430764
541,6.7709637046307884,322.90362953864945
542,6.783479349186483,321.65206508299565
543,6.795994993742178,320.40050062734593
544,6.808510638297872,319.1489361717001
545,6.821026282853567,317.89737171605805
546,6.833541927409262,316.6458072604195
547,6.846057571964956,315.3942428047842
548,6.858573216520651,314.1426783491523
549,6.871088861076346,312.89111389352337
550,6.88360450563204,311.63954943789736
551,6.896120150187735,310.38798498227413
552,6.90863579474343,309.1364205266535
553,6.921151439299124,307.8848560710354
554,6.933667083854819,306.6332916154197
555,6.946182728410513,305.38172715980625
556,6.958698372966207,304.1301627041949
557,6.971214017521902,302.8785982485856
558,6.983729662077597,301.6270337929783
559,6.996245306633291,300.3754693373728
560,7.008760951188986,299.1239048817691
561,7.0212765957446805,297.87234042616706
562,7.033792240300375,296.62077597056646
563,7.04630788485607,295.3692115149675
564,7.0588235294117645,294.11764705937003
565,7.071339173967459,292.86608260377386
566,7.083854818523154,291.61451814817906
567,7.0963704630788484,290.36295369258545
568,7.108886107634543,289.11138923699303
569,7.121401752190238,287.85982478140164
570,7.133917396745932,286.6082603258114
571,7.146433041301627,285.3566958702222
572,7.158948685857322,284.10513141463395
573,7.171464330413016,282.8535669590466
574,7.183979974968711,281.60200250346014
575,7.196495619524406,280.35043804787455
576,7.2090112640801,279.0988735922897
577,7.221526908635795,277.84730913670563
578,7.23404255319149,276.59574468112214
579,7.246558197747184,275.34418022553945
580,7.259073842302879,274.0926157699574
581,7.2715894868585735,272.841051314376
582,7.284105131414268,271.5894868587951
583,7.296620775969963,270.33792240321486
584,7.309136420525657,269.08635794763507
585,7.321652065081351,267.83479349205584
586,7.334167709637046,266.58322903647706
587,7.3466833541927405,265.33166458089875
588,7.359198998748435,264.0801001253208
589,7.37171464330413,262.82853566974336
590,7.3842302878598245,261.5769712141663
591,7.396745932415519,260.32540675858957
592,7.409261576971214,259.0738423030131
593,7.421777221526908,257.8222778474371
594,7.434292866082603,256.5707133918614
595,7.446808510638298,255.31914893628598
596,7.459324155193992,254.06758448071088
597,7.471839799749687,252.81602002513605
598,7.484355444305382,251.5644555695615
599,7.496871088861076,250.31289111398718
600,7.509386733416771,249.06132665841298
601,7.521902377972466,247.80976220283912
602,7.53441802252816,246.5581977472655
603,7.546933667083855,245.30663329169207
604,7.55944931163955,244.05506883611883
605,7.571964956195244,242.80350438054577
606,7.584480600750939,241.55193992497288
607,7.5969962453066335,240.3003754694002
608,7.609511889862328,239.04881101382753
609,7.622027534418023,237.79724655825513
610,7.6345431789737175,236.54568210268286
611,7.647058823529412,235.29411764711074
612,7.659574468085106,234.04255319153887
613,7.6720901126408005,232.790988735967
614,7.684605757196495,231.53942428039514
615,7.69712140175219,230.28785982482353
616,7.7096370463078845,229.03629536925197
617,7.722152690863579,227.78473091368056
618,7.734668335419274,226.53316645810924
619,7.747183979974968,225.281602002538
620,7.759699624530663,224.03003754696684
621,7.772215269086358,222.77847309139577
622,7.784730913642052,221.52690863582467
623,7.797246558197747,220.27534418025377
624,7.809762202753442,219.02377972468292
625,7.822277847309136,217.77221526911214
626,7.834793491864831,216.52065081354144
627,7.847309136420526,215.2690863579708
628,7.85982478097622,214.0175219024002
629,7.872340425531915,212.76595744682965
630,7.88485607008761,211.51439299125906
631,7.897371714643304,210.26282853568864
632,7.909887359198999,209.01126408011825
633,7.9224030037546935,207.75969962454792
634,7.934918648310388,206.50813516897762
635,7.947434292866083,205.25657071340737
636,7.9599499374217775,204.00500625783715
637,7.972465581977472,202.75344180226696
638,7.984981226533167,201.50187734669672
639,7.997496871088861,200.2503128911266
640,8.010012515644556,198.99874843555654
641,8.02252816020025,197.7471839799865
642,8.035043804755945,196.49561952441647
643,8.04755944931164,195.24405506884648
644,8.060075093867335,193.99249061327652
645,8.07259073842303,192.74092615770658
646,8.085106382978724,191.48936170213656
647,8.097622027534419,190.23779724656669
648,8.110137672090113,188.9862327909968
649,8.122653316645808,187.73466833542696
650,8.135168961201503,186.4831038798571
651,8.147684605757197,185.23153942428732
652,8.160200250312892,183.97997496871753
653,8.172715894868587,182.72841051314774
654,8.185231539424281,181.47684605757786
655,8.197747183979974,180.22528160200835
656,8.210262828535669,178.97371714643862
657,8.222778473091363,177.7221526908689
658,8.235294117647058,176.4705882352991
659,8.247809762202753,175.21902377972938
660,8.260325406758447,173.9674593241597
661,8.272841051314142,172.71589486859006
662,8.285356695869837,171.46433041302038
663,8.297872340425531,170.21276595745073
664,8.310387984981226,168.9612015018811
665,8.32290362953692,167.70963704631146
666,8.335419274092615,166.45807259074184
667,8.34793491864831,165.20650813517213
668,8.360450563204004,163.9549436796025
669,8.3729662077597,162.70337922403291
670,8.385481852315394,161.45181476846332
671,8.397997496871088,160.20025031289376
672,8.410513141426783,158.94868585732416
673,8.423028785982478,157.6971214017546
674,8.435544430538172,156.44555694618492
675,8.448060075093867,155.19399249061536
676,8.460575719649562,153.94242803504582
677,8.473091364205256,152.69086357947626
678,8.485607008760951,151.43929912390672
679,8.498122653316646,150.18773466833719
680,8.51063829787234,148.93617021276765
681,8.523153942428035,147.6846057571981
682,8.53566958698373,146.43304130162858
683,8.548185231539424,145.18147684605896
684,8.560700876095119,143.92991239048942
685,8.573216520650814,142.6783479349199
686,8.585732165206508,141.4267834793504
687,8.598247809762203,140.1752190237809
688,8.610763454317897,138.9236545682114
689,8.623279098873592,137.67209011264188
690,8.635794743429287,136.42052565707226
691,8.648310387984981,135.16896120150275
692,8.660826032540676,133.91739674593327
693,8.67334167709637,132.66583229036377
694,8.685857321652065,131.4142678347943
695,8.69837296620776,130.16270337922478
696,8.710888610763455,128.9111389236553
697,8.72340425531915,127.65957446808581
698,8.735919899874844,126.40801001251633
699,8.748435544430539,125.15644555694674
700,8.760951188986233,123.90488110137724
701,8.773466833541928,122.65331664580776
702,8.785982478097623,121.40175219023828
703,8.798498122653317,120.15018773466882
704,8.811013767209012,118.89862327909934
705,8.823529411764707,117.64705882352986
706,8.836045056320401,116.39549436796027
707,8.848560700876096,115.1439299123908
708,8.86107634543179,113.89236545682132
709,8.873591989987485,112.64080100125186
710,8.88610763454318,111.3892365456824
711,8.898623279098874,110.13767209011291
712,8.911138923654567,108.88610763454356
713,8.923654568210262,107.6345431789741
714,8.936170212765957,106.38297872340463
715,8.948685857321651,105.13141426783517
716,8.961201501877346,103.8798498122657
717,8.97371714643304,102.62828535669624
718,8.986232790988735,101.37672090112677
719,8.99874843554443,100.1251564455572
720,9.011264080100124,98.87359198998774
721,9.02377972465582,97.62202753441828
722,9.036295369211514,96.37046307884881
723,9.048811013767208,95.11889862327935
724,9.061326658322903,93.8673341677099
725,9.073842302878598,92.61576971214043
726,9.086357947434292,91.36420525657098
727,9.098873591989987,90.1126408010014
728,9.111389236545682,88.86107634543194
729,9.123904881101376,87.60951188986249
730,9.136420525657071,86.35794743429302
731,9.148936170212766,85.10638297872357
732,9.16145181476846,83.85481852315412
733,9.173967459324155,82.60325406758466
734,9.18648310387985,81.3516896120152
735,9.198998748435544,80.10012515644563
736,9.211514392991239,78.84856070087618
737,9.224030037546934,77.59699624530673
738,9.236545682102628,76.34543178973726
739,9.249061326658323,75.09386733416781
740,9.261576971214017,73.84230287859836
741,9.274092615769712,72.5907384230289
742,9.286608260325407,71.33917396745944
743,9.299123904881101,70.08760951188988
744,9.311639549436796,68.83604505632043
745,9.32415519399249,67.58448060075096
746,9.336670838548185,66.33291614518151
747,9.34918648310388,65.08135168961206
748,9.361702127659575,63.82978723404261
749,9.37421777221527,62.578222778473155
750,9.386733416770964,61.326658322903704
751,9.399249061326659,60.07509386733414
752,9.411764705882353,58.82352941176468
753,9.424280350438048,57.57196495619523
754,9.436795994993743,56.32040050062578
755,9.449311639549437,55.06883604505632
756,9.461827284105132,53.81727158948687
757,9.474342928660827,52.56570713391742
758,9.486858573216521,51.31414267834797
759,9.499374217772216,50.0625782227784
