,Energy,Intensity
208,2.6,750.4200747671468
209,2.6125000000000003,745.0472735292423
210,2.625,720.5154579111951
211,2.6375,744.0870005122035
212,2.6500000000000004,837.988039732371
213,2.6625,823.846507457155
214,2.6750000000000003,751.1847876006873
215,2.6875,720.0670944469755
216,2.7,748.8845698477104
217,2.7125000000000004,641.8271305773027
218,2.725,643.9025405805044
219,2.7375000000000003,604.1458264411453
220,2.75,700.9888436434342
221,2.7625,732.0489544257542
222,2.7750000000000004,724.3950417915261
223,2.7875,729.1084710479055
224,2.8000000000000003,701.6390584182283
225,2.8125,691.8330479990467
226,2.825,755.6770254952722
227,2.8375000000000004,743.4936524083331
228,2.85,762.3509969095061
229,2.8625000000000003,696.7646347257006
230,2.875,750.4498220855219
231,2.8875,785.9263994228743
232,2.9000000000000004,617.3106474193547
233,2.9125,724.8829819754731
234,2.9250000000000003,738.2815223072614
235,2.9375,672.0654366369034
236,2.95,657.3265163778126
237,2.9625000000000004,759.6882880332819
238,2.975,773.2858432961867
239,2.9875000000000003,610.4801974754923
240,3.0,650.407984301002
241,3.0125,715.8362432548485
242,3.0250000000000004,635.5085061926065
243,3.0375,737.8518979422066
244,3.0500000000000003,659.7622760412357
245,3.0625,768.5683368206307
246,3.075,665.4233211969512
247,3.0875000000000004,686.9032417946249
248,3.1,653.7668675587965
249,3.1125000000000003,794.062174710402
250,3.125,553.1335934025514
251,3.1375,692.198893757586
252,3.1500000000000004,709.6943224887239
253,3.1625,712.9837158035599
254,3.1750000000000003,705.20748155702
255,3.1875,638.8100275141007
256,3.2,551.6416227237679
257,3.2125000000000004,772.470537939203
258,3.225,642.4668885283423
259,3.2375000000000003,682.1756751827654
260,3.25,621.0292068387585
261,3.2625,714.1636745234506
262,3.2750000000000004,610.9822132155265
263,3.2875,724.9011543879254
264,3.3000000000000003,555.1908669240846
265,3.3125,616.7785164490589
266,3.325,634.6584176648164
267,3.3375000000000004,636.5892487156268
268,3.35,625.7730380890227
269,3.3625000000000003,781.6163143356241
270,3.375,674.603184455813
271,3.3875,722.2130062352918
272,3.4000000000000004,678.1483302156205
273,3.4125,670.3121400418994
274,3.4250000000000003,644.3604591436756
275,3.4375,703.8944212273921
276,3.45,676.2214685731907
277,3.4625000000000004,646.1485028880588
278,3.475,602.4595794908242
279,3.4875000000000003,618.2976918706582
280,3.5,664.606207829046
281,3.5125,711.0973916987807
282,3.5250000000000004,671.8517737860809
283,3.5375,699.3066986495813
284,3.5500000000000003,641.2243769035655
285,3.5625,627.4415935629863
286,3.575,646.3305175867553
287,3.5875000000000004,597.2230246664662
288,3.6,613.7556946270146
289,3.6125000000000003,524.9766020250984
290,3.625,629.4463601034379
291,3.6375,697.0595024197746
292,3.6500000000000004,658.1882611647592
293,3.6625,699.7050828921796
294,3.6750000000000003,628.0373436817515
295,3.6875,545.6800482129729
296,3.7,694.755803445652
297,3.7125000000000004,676.5041703628314
298,3.725,570.3785484993605
299,3.7375000000000003,577.5250337021762
300,3.75,640.5160716916666
301,3.7625,617.3532087919714
302,3.7750000000000004,628.7390745894737
303,3.7875,670.240833982277
304,3.8000000000000003,574.8506759275633
305,3.8125,655.6645640615171
306,3.825,648.0329864421583
307,3.8375000000000004,578.743520984589
308,3.85,516.8385452288868
309,3.8625000000000003,556.6998838473345
310,3.875,561.597420933779
311,3.8875,648.6837480358007
312,3.9000000000000004,615.881046885398
313,3.9125,582.9406885269331
314,3.9250000000000003,585.1648032529963
315,3.9375,495.3828846309653
316,3.95,604.8769311126555
317,3.9625000000000004,583.7602233852607
318,3.975,626.414110367709
319,3.9875000000000003,602.9334680198882
320,4.0,611.6730157146608
321,4.0125,575.0206125017376
322,4.025,593.2628336765503
323,4.0375000000000005,637.0519118183603
324,4.05,578.0448078146843
325,4.0625,661.7650439973868
326,4.075,592.4694512042129
327,4.0875,642.3347288395915
328,4.1000000000000005,561.2903419593615
329,4.1125,615.4225848063938
330,4.125,685.8056337827326
331,4.1375,604.7804378661859
332,4.15,638.2279361686177
333,4.1625000000000005,610.7630705661279
334,4.175,613.0520363090817
335,4.1875,722.789465248917
336,4.2,617.9529756293967
337,4.2125,617.8486995752866
338,4.2250000000000005,569.247363076944
339,4.2375,555.5580881712286
340,4.25,521.2905633502077
341,4.2625,613.4964976384784
342,4.275,619.3652640106915
343,4.2875000000000005,635.6820838945494
344,4.3,593.4727957678091
345,4.3125,656.1653655812652
346,4.325,578.1865404909785
347,4.3375,553.675335435085
348,4.3500000000000005,563.9453313032604
349,4.3625,598.3727813637294
350,4.375,508.3510966606347
351,4.3875,565.5403197926636
352,4.4,565.7962567674524
353,4.4125000000000005,661.6996731769434
354,4.425,570.5211646810998
355,4.4375,524.4940649833331
356,4.45,541.6230377883938
357,4.4625,513.692230113553
358,4.4750000000000005,629.5721336620778
359,4.4875,535.1969312180141
360,4.5,510.5574115774616
361,4.5125,553.7662706830157
362,4.525,427.1031600980172
363,4.5375000000000005,530.1042620667911
364,4.55,594.4659664832701
365,4.5625,552.0883661755769
366,4.575,619.8453241022144
367,4.5875,565.0866497279088
368,4.6000000000000005,584.3046319476931
369,4.6125,440.6444815353555
370,4.625,612.8137853384375
371,4.6375,499.6480260109491
372,4.65,542.6794837945977
373,4.6625000000000005,566.3718469884814
374,4.675,532.218722820515
375,4.6875,490.6749183807351
376,4.7,517.703330353411
377,4.7125,451.3416176684123
378,4.7250000000000005,525.8525309312911
379,4.7375,548.4974526119429
380,4.75,541.8193254874315
381,4.7625,541.3158518685193
382,4.775,465.9801159746382
383,4.7875000000000005,503.09674019363814
384,4.800000000000001,561.9866981905166
385,4.8125,498.1353760445191
386,4.825,536.3823029865672
387,4.8375,553.2143950313788
388,4.8500000000000005,548.3621400731091
389,4.862500000000001,573.9530334223151
390,4.875,551.499525238544
391,4.8875,542.0529742766316
392,4.9,449.8026287348056
393,4.9125000000000005,526.6576208494517
394,4.925000000000001,483.1733844970632
395,4.9375,459.0353180526936
396,4.95,569.9515460509239
397,4.9625,414.48717306900994
398,4.9750000000000005,556.5118282370781
399,4.987500000000001,522.3947601689943
400,5.0,503.54245602824426
401,5.0125,485.15692681400327
402,5.025,417.5048199563051
403,5.0375000000000005,501.2475078145239
404,5.050000000000001,512.7654156093195
405,5.0625,514.467362486429
406,5.075,482.43492863935484
407,5.0875,562.4370594024989
408,5.1000000000000005,441.9254812707971
409,5.112500000000001,452.46198327304467
410,5.125,466.30301273889364
411,5.1375,507.63360328251264
412,5.15,449.32122576557816
413,5.1625000000000005,459.6557991307171
414,5.175000000000001,369.48151057411764
415,5.1875,478.0832128783809
416,5.2,566.2019093048693
417,5.2125,488.16333770192807
418,5.2250000000000005,433.84576251453683
419,5.237500000000001,497.2147577927106
420,5.25,494.5703310962204
421,5.2625,442.36441000627246
422,5.275,469.9977259491852
423,5.2875000000000005,506.9268310346788
424,5.300000000000001,518.8608089958907
425,5.3125,452.7907645371243
426,5.325,476.5437276917007
427,5.3375,384.3987784613808
428,5.3500000000000005,434.90731450137696
429,5.362500000000001,386.7273988400277
430,5.375,443.4606152901709
431,5.3875,552.4822217578685
432,5.4,407.1700327243747
433,5.4125000000000005,393.9282353342377
434,5.425000000000001,279.1321324258285
435,5.4375,413.0140657025726
436,5.45,469.94774258913253
437,5.4625,492.1711310680499
438,5.4750000000000005,494.82595335611126
439,5.487500000000001,401.9158796369691
440,5.5,478.2320727773165
441,5.5125,491.6628217106967
442,5.525,450.80659407073966
443,5.5375000000000005,472.7107991080731
444,5.550000000000001,422.4842411362212
445,5.5625,460.94914782592
446,5.575,431.0642343109447
447,5.5875,506.45836324885767
448,5.6000000000000005,335.93487506763813
449,5.612500000000001,477.0625419831044
450,5.625,526.0097988492488
451,5.6375,433.921235058638
452,5.65,445.3329494235617
453,5.6625000000000005,458.6089778963293
454,5.675000000000001,425.28110941688544
455,5.6875,503.0907720018737
456,5.7,426.6414787232498
457,5.7125,369.8513239595977
458,5.7250000000000005,425.33077658643526
459,5.737500000000001,406.6929840696907
460,5.75,387.1529106314284
461,5.7625,416.51976329119026
462,5.775,398.14039456836684
463,5.7875000000000005,413.4680987012109
464,5.800000000000001,384.6927857679499
465,5.8125,369.1270635819238
466,5.825,417.58386952241875
467,5.8375,385.6728785377683
468,5.8500000000000005,393.63126735732374
469,5.862500000000001,400.3502727311691
470,5.875,405.62716077952626
471,5.8875,443.0043869926042
472,5.9,483.53149071617554
473,5.9125000000000005,448.46771160676593
474,5.925000000000001,340.1988492486207
475,5.9375,498.60600020377467
476,5.95,402.8377060801877
477,5.9625,406.22895967762884
478,5.9750000000000005,422.9691935082601
479,5.987500000000001,393.42958571018426
480,6.0,383.26399860699985
481,6.0125,333.4417592267597
482,6.025,482.53107766730426
483,6.0375000000000005,322.45296606886916
484,6.050000000000001,458.21827361004404
485,6.0625,432.54529425054403
486,6.075,379.1757892706022
487,6.0875,393.19901597287685
488,6.1000000000000005,413.05591225856114
489,6.112500000000001,365.876805991884
490,6.125,421.48129729999744
491,6.1375,316.9857756484715
492,6.15,347.1532834180479
493,6.1625000000000005,407.1599480303667
494,6.175000000000001,440.7436939502837
495,6.1875,353.4296762611388
496,6.2,356.47925329392
497,6.2125,490.19927286193933
498,6.2250000000000005,380.0513869237605
499,6.237500000000001,389.6515383740441
500,6.25,331.7282148149611
501,6.2625,333.26430992291165
502,6.275,326.9962762617313
503,6.2875000000000005,423.7295945945501
504,6.300000000000001,370.9454601244658
505,6.3125,386.0271350428276
506,6.325,312.7776534368829
507,6.3375,381.99322336158286
508,6.3500000000000005,410.01530927017643
509,6.362500000000001,440.79056946164854
510,6.375,322.9542093273731
511,6.3875,404.7435121089675
512,6.4,294.1481972150351
513,6.4125000000000005,362.08438231258674
514,6.425000000000001,341.0529535211277
515,6.4375,391.25145265137894
516,6.45,331.8298702576499
517,6.4625,354.43360075584064
518,6.4750000000000005,343.9142524503679
519,6.487500000000001,402.30868012058795
520,6.5,348.6101967338515
521,6.5125,452.3051920098395
522,6.525,489.6219082119809
523,6.5375000000000005,444.7029646932176
524,6.550000000000001,336.6353639408623
525,6.5625,332.79778198029544
526,6.575,355.67415579612276
527,6.5875,398.7073268735958
528,6.6000000000000005,394.84232672142224
529,6.612500000000001,306.7778077834714
530,6.625,249.21250813260642
531,6.6375,391.6217041629642
532,6.65,326.8048629938039
533,6.6625000000000005,352.2229236745505
534,6.675000000000001,382.21714457457983
535,6.6875,362.0059659846876
536,6.7,333.1459399837815
537,6.7125,355.2418081989889
538,6.7250000000000005,404.57953048946723
539,6.737500000000001,285.66882652030796
540,6.75,316.8926215437719
541,6.7625,325.73874077942924
542,6.775,331.76451408447537
543,6.7875000000000005,250.9106899651598
544,6.800000000000001,340.3599816717797
545,6.8125,365.0221264591842
546,6.825,255.14487216243
547,6.8375,359.8729069237296
548,6.8500000000000005,296.99161016044394
549,6.862500000000001,379.0106375517943
550,6.875,330.46195089270367
551,6.8875,243.98006677096768
552,6.9,305.1533629636742
553,6.9125000000000005,255.81594445271395
554,6.925000000000001,264.4278450491815
555,6.9375,356.2377700551367
556,6.95,387.455383556393
557,6.9625,366.1187395012262
558,6.9750000000000005,442.4117757668626
559,6.987500000000001,355.94237813613256
560,7.0,287.6267278542304
561,7.0125,300.1305102773178
562,7.025,309.8874388158341
563,7.0375000000000005,261.86420094523703
564,7.050000000000001,293.0662458291576
565,7.0625,237.60553080388354
566,7.075,313.28072836963395
567,7.0875,342.20849381313417
568,7.1000000000000005,284.91653907092024
569,7.112500000000001,353.08645044217263
570,7.125,280.32747828913404
571,7.1375,328.4194652183018
572,7.15,275.19069264546795
573,7.1625000000000005,197.0217615384365
574,7.175000000000001,269.2534477849654
575,7.1875,307.06435086201776
576,7.2,331.09283551898284
577,7.2125,310.5142154168729
578,7.2250000000000005,225.62141198124692
579,7.237500000000001,251.25493806148907
580,7.25,264.45892316469525
581,7.2625,262.5946092452505
582,7.275,305.67615302920177
583,7.2875000000000005,305.8499605306978
584,7.300000000000001,238.62049856614087
585,7.3125,299.9727086652058
586,7.325,254.76878953240023
587,7.3375,232.9215299238298
588,7.3500000000000005,255.17410718211192
589,7.362500000000001,210.90641949070925
590,7.375,331.52903230509133
591,7.3875,272.8491127091055
592,7.4,191.153420836145
593,7.4125000000000005,268.0092290526361
594,7.425000000000001,222.23045054261598
595,7.4375,176.04970816922665
596,7.45,365.3652905547582
597,7.4625,196.36633495634126
598,7.4750000000000005,286.16964985455127
599,7.487500000000001,207.62181942429586
600,7.5,222.17603304487102
601,7.5125,213.63517636613872
602,7.525,244.5750496753865
603,7.5375000000000005,269.0913769822074
604,7.550000000000001,258.8903107063824
605,7.5625,256.5461907699061
606,7.575,340.2816792963523
607,7.5875,249.07589787799103
608,7.6000000000000005,244.3869012505136
609,7.612500000000001,195.74268842688105
610,7.625,271.2986026790189
611,7.6375,262.9786250190321
612,7.65,205.12664009965556
613,7.6625000000000005,257.7448572764137
614,7.675000000000001,162.3277308392821
615,7.6875,240.72392434364232
616,7.7,222.46359497172682
617,7.7125,211.68288213911427
618,7.7250000000000005,263.2544832844225
619,7.737500000000001,281.46581480805395
620,7.75,207.7943833740196
621,7.7625,262.2147232660263
622,7.775,387.22801482918493
623,7.7875000000000005,264.0861036449323
624,7.800000000000001,241.14584613906712
625,7.8125,264.03448513596453
626,7.825,184.5933219579595
627,7.8375,188.58853879568883
628,7.8500000000000005,128.9453928995733
629,7.862500000000001,196.02917602821194
630,7.875,155.0533935533489
631,7.8875,133.93578642610922
632,7.9,226.0635523198065
633,7.9125000000000005,238.64399502072195
634,7.925000000000001,220.97278581571163
635,7.9375,124.23197665368981
636,7.95,120.29346944958756
637,7.9625,166.5407770079434
638,7.9750000000000005,206.89848738001098
639,7.987500000000001,146.774381810032
640,8.0,105.4975795912275
641,8.012500000000001,149.44393628569745
642,8.025,196.0080610781852
643,8.0375,189.3517214730126
644,8.05,218.95134210933497
645,8.0625,220.38152089991775
646,8.075000000000001,302.7178065589955
647,8.0875,205.0475974963349
648,8.1,145.1213376048161
649,8.1125,233.5199285292472
650,8.125,127.10330859628064
651,8.137500000000001,250.1613288902026
652,8.15,145.41318155217698
653,8.1625,252.01725177065086
654,8.175,164.3667222298799
655,8.1875,181.41348733504785
656,8.200000000000001,191.922048784206
657,8.2125,207.97875765589023
658,8.225,149.35581958934512
659,8.2375,162.39382434264562
660,8.25,217.90479174157778
661,8.262500000000001,249.10022515134017
662,8.275,78.7110156300901
663,8.2875,180.2351191685935
664,8.3,272.84450052621327
665,8.3125,103.08372721870553
666,8.325000000000001,191.4317672326392
667,8.3375,144.9389871845515
668,8.35,187.73354637310865
669,8.3625,238.7816149115583
670,8.375,129.15389893213992
671,8.387500000000001,245.96216205656873
672,8.4,191.92241621606814
673,8.4125,87.01229298879782
674,8.425,120.25660440790105
675,8.4375,107.97798713372705
676,8.450000000000001,140.72508674839946
677,8.4625,125.7947443324434
678,8.475,166.39023974115727
679,8.4875,200.65018880194125
680,8.5,183.1644585643043
681,8.512500000000001,192.29014381442977
682,8.525,111.6668291292912
683,8.5375,150.92310049465297
684,8.55,140.6585509530531
685,8.5625,173.18970131752087
686,8.575000000000001,144.19975153518376
687,8.5875,95.32604503817706
688,8.6,87.40434482729806
689,8.6125,72.18125132957738
690,8.625,91.12182173415269
691,8.637500000000001,218.85002780423432
692,8.65,189.6048142271939
693,8.6625,79.98822550332477
694,8.675,237.86298144248823
695,8.6875,168.45719496941155
696,8.700000000000001,129.09097112456735
697,8.7125,164.5319823172151
698,8.725,69.88766521407628
699,8.7375,10.015051455219075
700,8.75,124.72739896189032
701,8.762500000000001,155.83457630548742
702,8.775,125.20330456166724
703,8.7875,143.5370994364747
704,8.8,109.15546127404258
705,8.8125,148.08741955856075
706,8.825000000000001,185.38506087478675
707,8.8375,142.85461419292713
708,8.85,114.63280961946195
709,8.8625,43.19320326786615
710,8.875,117.57941752191773
711,8.887500000000001,125.15942843733637
712,8.9,84.86987604838107
713,8.9125,35.017814949192584
714,8.925,109.94505531023414
715,8.9375,209.1379695738349
716,8.950000000000001,52.866439292305024
717,8.9625,64.3644042499338
718,8.975,86.30203708301678
719,8.9875,162.4678195172342
720,9.0,174.01373181952297
721,9.012500000000001,112.58816730444983
722,9.025,193.1146540432342
723,9.0375,74.07137505019753
724,9.05,114.92282426356236
725,9.0625,130.91803109784843
726,9.075000000000001,38.81329519984978
727,9.0875,106.73647753162741
728,9.1,135.49216413102866
729,9.1125,1.4130379534026362e-13
730,9.125,50.246517187948605
731,9.137500000000001,79.80494321155693
732,9.15,113.32527418261505
733,9.1625,53.20101090590285
734,9.175,109.37278712648902
735,9.1875,99.28666379524624
736,9.200000000000001,111.41965952379356
737,9.2125,93.78702801189529
738,9.225,30.31170172988347
739,9.2375,85.54588897086285
740,9.25,114.37041607311627
741,9.262500000000001,62.06610831570842
742,9.275,36.81903853196546
743,9.2875,39.91292123033976
744,9.3,94.50830567430158
745,9.3125,99.05386028340266
746,9.325000000000001,34.32563857051154
747,9.3375,73.3790386312647
748,9.35,130.18564293885728
749,9.3625,5.191774218515004e-14
750,9.375,27.927074312865614
751,9.387500000000001,92.34330271658735
752,9.4,137.12254425620483
753,9.4125,68.37200582589442
754,9.425,32.25152218708314
755,9.4375,12.20783071291299
756,9.450000000000001,62.65159176592297
757,9.4625,28.620199159268104
758,9.475,65.50498133750074
759,9.4875,45.42500279683132
760,9.5,25.977031359335008
761,9.512500000000001,10.239178984665308
762,9.525,47.97199034958294
763,9.5375,59.914887146545865
764,9.55,20.507587122776144
765,9.5625,4.920783060718387
766,9.575000000000001,70.26727704166741
767,9.5875,76.9168865023277
768,9.600000000000001,31.238518807500583
769,9.6125,45.06751032333326
770,9.625,18.270686085730368
771,9.637500000000001,1.7258139100808688e-14
772,9.65,38.75085361370166
773,9.662500000000001,84.32621859904553
774,9.675,1.4851429592379833e-14
775,9.6875,60.718508940691805
776,9.700000000000001,1.3436447443269336e-14
777,9.7125,1.2780344372533195e-14
778,9.725000000000001,3.0801694181278996
779,9.7375,42.02119806443942
780,9.75,1.0998079428282657e-14
781,9.762500000000001,1.0461042111271392e-14
782,9.775,80.94943146294281
783,9.787500000000001,66.74663735943379
784,9.8,9.0022122009196e-15
785,9.8125,70.99812951668335
786,9.825000000000001,8.144519041646789e-15
787,9.8375,218.7698575421473
788,9.850000000000001,7.36854330238639e-15
789,9.8625,7.008736596933925e-15
790,9.875,55.79815858149698
791,9.887500000000001,6.340973462698859e-15
792,9.9,59.63783831208311
793,9.912500000000001,35.07783451312038
794,9.925,11.450356983408538
795,9.9375,5.190250629107205e-15
796,9.950000000000001,8.808194950908092
797,9.9625,89.43033369822524
798,9.975000000000001,18.251294702144605
799,9.9875,4.248354255291589e-15
