,Energy,Intensity
182,2.275,772.3256703214731
183,2.2875,771.0687149625658
184,2.3000000000000003,769.8120228420069
185,2.3125,768.5555811058415
186,2.325,767.2993775277748
187,2.3375,766.043400478523
188,2.35,764.7876388966615
189,2.3625000000000003,763.532082260896
190,2.375,762.2767205636882
191,2.3875,761.0215442861689
192,2.4000000000000004,759.7665443742764
193,2.4125,758.511712216059
194,2.4250000000000003,757.2570396200884
195,2.4375,756.0025187949241
196,2.45,754.7481423295824
197,2.4625000000000004,753.4939031749586
198,2.475,752.2397946261569
199,2.4875000000000003,750.9858103056818
200,2.5,749.7319441474517
201,2.5125,748.4781903815925
202,2.5250000000000004,747.2245435199735
203,2.5375,745.9709983424498
204,2.5500000000000003,744.717549883777
205,2.5625,743.4641934211639
206,2.575,742.2109244624338
207,2.5875000000000004,740.9577387347632
208,2.6,739.7046321739713
209,2.6125000000000003,738.4516009143314
210,2.625,737.1986412788808
211,2.6375,735.9457497702032
212,2.6500000000000004,734.6929230616613
213,2.6625,733.4401579890581
214,2.6750000000000003,732.1874515427046
215,2.6875,730.9348008598753
216,2.7,729.6822032176315
217,2.7125000000000004,728.429656025996
218,2.725,727.177156821461
219,2.7375000000000003,725.9247032608114
220,2.75,724.6722931152538
221,2.7625,723.4199242648873
222,2.7750000000000004,722.1675946948036
223,2.7875,720.9153025186686
224,2.8000000000000003,719.663046455188
225,2.8125,718.4108325242039
226,2.825,717.1587511162978
227,2.8375000000000004,715.9077067885227
228,2.85,714.6650793667163
229,2.8625000000000003,713.4804561140794
230,2.875,712.6273421482026
231,2.8875,713.3362588073184
232,2.9000000000000004,720.0798148857701
233,2.9125,745.789770738002
234,2.9250000000000003,819.397164369685
235,2.9375,988.1134237629889
236,2.95,1298.906072860546
237,2.9625000000000004,1751.4174083395098
238,2.975,2250.126097455665
239,2.9875000000000003,2615.8685046261744
240,3.0,2683.737674082252
241,3.0125,2420.1169718906353
242,3.0250000000000004,1948.4563358240384
243,3.0375,1457.5658854138333
244,3.0500000000000003,1082.9419399147716
245,3.0625,859.1774920455141
246,3.075,751.4142149466928
247,3.0875000000000004,708.6274034444816
248,3.1,694.0711131330324
249,3.1125000000000003,689.3003039366752
250,3.125,687.2772568927477
251,3.1375,685.8850844549215
252,3.1500000000000004,684.6120725498811
253,3.1625,683.3576596513702
254,3.1750000000000003,682.1056581148571
255,3.1875,680.8539221488725
256,3.2,679.6022163896375
257,3.2125000000000004,678.3505191555957
258,3.225,677.0988285060192
259,3.2375000000000003,675.847144023733
260,3.25,674.5954654025894
261,3.2625,673.3437923561704
262,3.2750000000000004,672.0921246122537
263,3.2875,670.8404619119171
264,3.3000000000000003,669.5888040088824
265,3.3125,668.3371506688969
266,3.325,667.0855016691462
267,3.3375000000000004,665.8338567976964
268,3.35,664.582215852962
269,3.3625000000000003,663.3305786432011
270,3.375,662.0789449860347
271,3.3875,660.8273147079892
272,3.4000000000000004,659.5756876440618
273,3.4125,658.3240636373067
274,3.4250000000000003,657.0724425384419
275,3.4375,655.820824205475
276,3.45,654.5692085033467
277,3.4625000000000004,653.3175953035931
278,3.475,652.0659844840228
279,3.4875000000000003,650.8143759284113
280,3.5,649.5627695262093
281,3.5125,648.3111651722654
282,3.5250000000000004,647.0595627665632
283,3.5375,645.8079622139699
284,3.5500000000000003,644.5563634239977
285,3.5625,643.3047663105779
286,3.575,642.0531707918442
287,3.5875000000000004,640.8015767899279
288,3.6,639.5499842307627
289,3.6125000000000003,638.2983930438988
290,3.625,637.0468031623268
291,3.6375,635.7952145223089
292,3.6500000000000004,634.5436270632201
293,3.6625,633.2920407273955
294,3.6750000000000003,632.040455459986
295,3.6875,630.7888712088206
296,3.7,629.537287924276
297,3.7125000000000004,628.2857055591523
298,3.725,627.034124068554
299,3.7375000000000003,625.7825434097778
300,3.75,624.5309635422057
301,3.7625,623.2793844272032
302,3.7750000000000004,622.0278060280226
303,3.7875,620.7762283097204
304,3.8000000000000003,619.5246512395485
305,3.8125,618.273074804615
306,3.825,617.0214995251145
307,3.8375000000000004,615.7699379897086
308,3.85,614.5186155297652
309,3.8625000000000003,613.2706590717817
310,3.875,612.0596474445204
311,3.8875,611.1631476551984
312,3.9000000000000004,612.3332681775186
313,3.9125,623.9110839093995
314,3.9250000000000003,675.2151307457359
315,3.9375,839.2723513022893
316,3.95,1232.569196272199
317,3.9625000000000004,1930.3127428601153
318,3.975,2804.799942753263
319,3.9875000000000003,3473.2301238817786
320,4.0,3542.139151449923
321,4.0125,2966.430458122184
322,4.025,2094.2353907283778
323,4.0375000000000005,1339.3886271721503
324,4.05,884.652655057436
325,4.0625,682.1835210275292
326,4.075,613.4078170946954
327,4.0875,594.7902182818777
328,4.1000000000000005,590.0890793021434
329,4.1125,588.3056657374501
330,4.125,586.990244485696
331,4.1375,585.7326934028229
332,4.15,584.4806875403443
333,4.1625000000000005,583.2290950017795
334,4.175,581.9775266080658
335,4.1875,580.7259594404183
336,4.2,579.4743924418976
337,4.2125,578.2228255685692
338,4.2250000000000005,576.9712588133225
339,4.2375,575.7196921703696
340,4.25,574.4681256342269
341,4.2625,573.2165591996787
342,4.275,571.9649928617642
343,4.2875000000000005,570.713426615765
344,4.3,569.4618604571925
345,4.3125,568.2102943817779
346,4.325,566.9587283854605
347,4.3375,565.7071624643779
348,4.3500000000000005,564.4555966148565
349,4.3625,563.2040308334019
350,4.375,561.9524651166905
351,4.3875,560.7008994615607
352,4.4,559.4493338650055
353,4.4125000000000005,558.1977683241647
354,4.425,556.946202836318
355,4.4375,555.6946373988774
356,4.45,554.4430720093818
357,4.4625,553.1915066654898
358,4.4750000000000005,551.9399413649746
359,4.4875,550.6883761057184
360,4.5,549.436810885706
361,4.5125,548.1852457030216
362,4.525,546.9336805558422
363,4.5375000000000005,545.6821154424343
364,4.55,544.4305503611486
365,4.5625,543.1789853104167
366,4.575,541.9274202887467
367,4.5875,540.6758552947194
368,4.6000000000000005,539.4242903269852
369,4.6125,538.1727253842599
370,4.625,536.9211604653226
371,4.6375,535.6695955690134
372,4.65,534.4180306942436
373,4.6625000000000005,533.166465840129
374,4.675,531.9149010072199
375,4.6875,530.6633362077251
376,4.7,529.4117715428436
377,4.7125,528.1602077351694
378,4.7250000000000005,526.9086494628202
379,4.7375,525.6571243304849
380,4.75,524.4057808142373
381,4.7625,523.1553463343033
382,4.775,521.9090639463689
383,4.7875000000000005,520.6800753750927
384,4.800000000000001,519.5167141462672
385,4.8125,518.5800271515193
386,4.825,518.3550271094806
387,4.8375,520.157923120024
388,4.8500000000000005,527.1940416921863
389,4.862500000000001,546.4274515690967
390,4.875,591.2403395355877
391,4.8875,684.0619815827113
392,4.9,856.8736946202927
393,4.9125000000000005,1146.457235317576
394,4.925000000000001,1581.8934454365653
395,4.9375,2165.433944304017
396,4.95,2853.8581009901136
397,4.9625,3552.1301777503986
398,4.9750000000000005,4129.441756093571
399,4.987500000000001,4457.423933336419
400,5.0,4456.172368777652
401,5.0125,4125.6870624170115
402,5.025,3545.8723549552697
403,5.0375000000000005,2845.097149075119
404,5.050000000000001,2154.169863267337
405,5.0625,1568.1262352758513
406,5.075,1130.1868960299466
407,5.0875,838.1002262023261
408,5.1000000000000005,662.7853840304356
409,5.112500000000001,567.4606128444716
410,5.125,520.1445957340379
411,5.1375,498.4080567074994
412,5.15,488.8688089794254
413,5.1625000000000005,484.56278380607364
414,5.175000000000001,482.28465467777556
415,5.1875,480.718212494009
416,5.2,479.37844453547234
417,5.2125,478.1043039098459
418,5.2250000000000005,476.84745709062076
419,5.237500000000001,475.5947623523966
420,5.25,474.34297663871735
421,5.2625,473.09137252855845
422,5.275,471.8398015450151
423,5.2875000000000005,470.5882360825344
424,5.300000000000001,469.3366714620987
425,5.3125,468.0851069601758
426,5.325,466.8335424745884
427,5.3375,465.5819779921066
428,5.3500000000000005,464.33041351111376
429,5.362500000000001,463.07884903137943
430,5.375,461.82728455282654
431,5.3875,460.5757200753961
432,5.4,459.32415559903313
433,5.4125000000000005,458.07259112368547
434,5.425000000000001,456.8210266493035
435,5.4375,455.5694621758403
436,5.45,454.3178977032508
437,5.4625,453.0663332314924
438,5.4750000000000005,451.8147687605245
439,5.487500000000001,450.56320429030853
440,5.5,449.3116398208077
441,5.5125,448.0600753519872
442,5.525,446.80851088381377
443,5.5375000000000005,445.55694641625576
444,5.550000000000001,444.3053819492831
445,5.5625,443.0538174828673
446,5.575,441.8022530169812
447,5.5875,440.55068855159874
448,5.6000000000000005,439.29912408669543
449,5.612500000000001,438.04755962224795
450,5.625,436.795995158234
451,5.6375,435.5444306946324
452,5.65,434.29286623142303
453,5.6625000000000005,433.04130176858666
454,5.675000000000001,431.78973730610517
455,5.6875,430.5381728439612
456,5.7,429.28660838213824
457,5.7125,428.0350439206206
458,5.7250000000000005,426.78347945939345
459,5.737500000000001,425.5319149984426
460,5.75,424.2803505377545
461,5.7625,423.02878607731634
462,5.775,421.7772216171159
463,5.7875000000000005,420.5256571571416
464,5.800000000000001,419.27409269738234
465,5.8125,418.0225282378277
466,5.825,416.7709637784677
467,5.8375,415.5193993192928
468,5.8500000000000005,414.26783486029393
469,5.862500000000001,413.0162704014625
470,5.875,411.7647059427905
471,5.8875,410.5131414842698
472,5.9,409.26157702589325
473,5.9125000000000005,408.0100125676538
474,5.925000000000001,406.75844810954476
475,5.9375,405.5068836515597
476,5.95,404.25531919369257
477,5.9625,403.00375473593766
478,5.9750000000000005,401.7521902782895
479,5.987500000000001,400.5006258207427
480,6.0,399.2490613632926
481,6.0125,397.99749690593427
482,6.025,396.74593244866327
483,6.0375000000000005,395.49436799147543
484,6.050000000000001,394.2428035343666
485,6.0625,392.9912390773329
486,6.075,391.73967462037075
487,6.0875,390.48811016347645
488,6.1000000000000005,389.23654570664695
489,6.112500000000001,387.984981249879
490,6.125,386.73341679316957
491,6.1375,385.48185233651583
492,6.15,384.230287879915
493,6.1625000000000005,382.97872342336456
494,6.175000000000001,381.72715896686196
495,6.1875,380.4755945104049
496,6.2,379.2240300539912
497,6.2125,377.9724655976188
498,6.2250000000000005,376.7209011412857
499,6.237500000000001,375.46933668498974
500,6.25,374.2177722287293
501,6.2625,372.96620777250246
502,6.275,371.71464331630784
503,6.2875000000000005,370.46307886014375
504,6.300000000000001,369.2115144040087
505,6.3125,367.9599499479013
506,6.325,366.70838549182014
507,6.3375,365.45682103576394
508,6.3500000000000005,364.20525657973155
509,6.362500000000001,362.9536921237216
510,6.375,361.7021276677333
511,6.3875,360.4505632117655
512,6.4,359.19899875581706
513,6.4125000000000005,357.94743429988716
514,6.425000000000001,356.6958698439749
515,6.4375,355.44430538807933
516,6.45,354.19274093219974
517,6.4625,352.9411764763351
518,6.4750000000000005,351.6896120204851
519,6.487500000000001,350.4380475646487
520,6.5,349.1864831088253
521,6.5125,347.9349186530144
522,6.525,346.68335419721524
523,6.5375000000000005,345.43178974142734
524,6.550000000000001,344.18022528565007
525,6.5625,342.9286608298828
526,6.575,341.67709637412537
527,6.5875,340.4255319183772
528,6.6000000000000005,339.1739674626376
529,6.612500000000001,337.9224030069064
530,6.625,336.67083855118307
531,6.6375,335.4192740954671
532,6.65,334.1677096397584
533,6.6625000000000005,332.9161451840565
534,6.675000000000001,331.6645807283611
535,6.6875,330.4130162726718
536,6.7,329.16145181698846
537,6.7125,327.9098873613106
538,6.7250000000000005,326.65832290563804
539,6.737500000000001,325.40675844997037
540,6.75,324.15519399430764
541,6.7625,322.90362953864945
542,6.775,321.65206508299565
543,6.7875000000000005,320.40050062734593
544,6.800000000000001,319.1489361717001
545,6.8125,317.89737171605805
546,6.825,316.6458072604195
547,6.8375,315.3942428047842
548,6.8500000000000005,314.1426783491523
549,6.862500000000001,312.89111389352337
550,6.875,311.63954943789736
551,6.8875,310.38798498227413
552,6.9,309.1364205266535
553,6.9125000000000005,307.8848560710354
554,6.925000000000001,306.6332916154197
555,6.9375,305.38172715980625
556,6.95,304.1301627041949
557,6.9625,302.8785982485856
558,6.9750000000000005,301.6270337929783
559,6.987500000000001,300.3754693373728
560,7.0,299.1239048817691
561,7.0125,297.87234042616706
562,7.025,296.62077597056646
563,7.0375000000000005,295.3692115149675
564,7.050000000000001,294.11764705937003
565,7.0625,292.86608260377386
566,7.075,291.61451814817906
567,7.0875,290.36295369258545
568,7.1000000000000005,289.11138923699303
569,7.112500000000001,287.85982478140164
570,7.125,286.6082603258114
571,7.1375,285.3566958702222
572,7.15,284.10513141463395
573,7.1625000000000005,282.8535669590466
574,7.175000000000001,281.60200250346014
575,7.1875,280.35043804787455
576,7.2,279.0988735922897
577,7.2125,277.84730913670563
578,7.2250000000000005,276.59574468112214
579,7.237500000000001,275.34418022553945
580,7.25,274.0926157699574
581,7.2625,272.841051314376
582,7.275,271.5894868587951
583,7.2875000000000005,270.33792240321486
584,7.300000000000001,269.08635794763507
585,7.3125,267.83479349205584
586,7.325,266.58322903647706
587,7.3375,265.33166458089875
588,7.3500000000000005,264.0801001253208
589,7.362500000000001,262.82853566974336
590,7.375,261.5769712141663
591,7.3875,260.32540675858957
592,7.4,259.0738423030131
593,7.4125000000000005,257.8222778474371
594,7.425000000000001,256.5707133918614
595,7.4375,255.31914893628598
596,7.45,254.06758448071088
597,7.4625,252.81602002513605
598,7.4750000000000005,251.5644555695615
599,7.487500000000001,250.31289111398718
600,7.5,249.06132665841298
601,7.5125,247.80976220283912
602,7.525,246.5581977472655
603,7.5375000000000005,245.30663329169207
604,7.550000000000001,244.05506883611883
605,7.5625,242.80350438054577
606,7.575,241.55193992497288
607,7.5875,240.3003754694002
608,7.6000000000000005,239.04881101382753
609,7.612500000000001,237.79724655825513
610,7.625,236.54568210268286
611,7.6375,235.29411764711074
612,7.65,234.04255319153887
613,7.6625000000000005,232.790988735967
614,7.675000000000001,231.53942428039514
615,7.6875,230.28785982482353
616,7.7,229.03629536925197
617,7.7125,227.78473091368056
618,7.7250000000000005,226.53316645810924
619,7.737500000000001,225.281602002538
620,7.75,224.03003754696684
621,7.7625,222.77847309139577
622,7.775,221.52690863582467
623,7.7875000000000005,220.27534418025377
624,7.800000000000001,219.02377972468292
625,7.8125,217.77221526911214
626,7.825,216.52065081354144
627,7.8375,215.2690863579708
628,7.8500000000000005,214.0175219024002
629,7.862500000000001,212.76595744682965
630,7.875,211.51439299125906
631,7.8875,210.26282853568864
632,7.9,209.01126408011825
633,7.9125000000000005,207.75969962454792
634,7.925000000000001,206.50813516897762
635,7.9375,205.25657071340737
636,7.95,204.00500625783715
637,7.9625,202.75344180226696
638,7.9750000000000005,201.50187734669672
639,7.987500000000001,200.2503128911266
640,8.0,198.99874843555654
641,8.012500000000001,197.7471839799865
642,8.025,196.49561952441647
643,8.0375,195.24405506884648
644,8.05,193.99249061327652
645,8.0625,192.74092615770658
646,8.075000000000001,191.48936170213656
647,8.0875,190.23779724656669
648,8.1,188.9862327909968
649,8.1125,187.73466833542696
650,8.125,186.4831038798571
651,8.137500000000001,185.23153942428732
652,8.15,183.97997496871753
653,8.1625,182.72841051314774
654,8.175,181.47684605757786
655,8.1875,180.22528160200835
656,8.200000000000001,178.97371714643862
657,8.2125,177.7221526908689
658,8.225,176.4705882352991
659,8.2375,175.21902377972938
660,8.25,173.9674593241597
661,8.262500000000001,172.71589486859006
662,8.275,171.46433041302038
663,8.2875,170.21276595745073
664,8.3,168.9612015018811
665,8.3125,167.70963704631146
666,8.325000000000001,166.45807259074184
667,8.3375,165.20650813517213
668,8.35,163.9549436796025
669,8.3625,162.70337922403291
670,8.375,161.45181476846332
671,8.387500000000001,160.20025031289376
672,8.4,158.94868585732416
673,8.4125,157.6971214017546
674,8.425,156.44555694618492
675,8.4375,155.19399249061536
676,8.450000000000001,153.94242803504582
677,8.4625,152.69086357947626
678,8.475,151.43929912390672
679,8.4875,150.18773466833719
680,8.5,148.93617021276765
681,8.512500000000001,147.6846057571981
682,8.525,146.43304130162858
683,8.5375,145.18147684605896
684,8.55,143.92991239048942
685,8.5625,142.6783479349199
686,8.575000000000001,141.4267834793504
687,8.5875,140.1752190237809
688,8.6,138.9236545682114
689,8.6125,137.67209011264188
690,8.625,136.42052565707226
691,8.637500000000001,135.16896120150275
692,8.65,133.91739674593327
693,8.6625,132.66583229036377
694,8.675,131.4142678347943
695,8.6875,130.16270337922478
696,8.700000000000001,128.9111389236553
697,8.7125,127.65957446808581
698,8.725,126.40801001251633
699,8.7375,125.15644555694674
700,8.75,123.90488110137724
701,8.762500000000001,122.65331664580776
702,8.775,121.40175219023828
703,8.7875,120.15018773466882
704,8.8,118.89862327909934
705,8.8125,117.64705882352986
706,8.825000000000001,116.39549436796027
707,8.8375,115.1439299123908
708,8.85,113.89236545682132
709,8.8625,112.64080100125186
710,8.875,111.3892365456824
711,8.887500000000001,110.13767209011291
712,8.9,108.88610763454356
713,8.9125,107.6345431789741
714,8.925,106.38297872340463
715,8.9375,105.13141426783517
716,8.950000000000001,103.8798498122657
717,8.9625,102.62828535669624
718,8.975,101.37672090112677
719,8.9875,100.1251564455572
720,9.0,98.87359198998774
721,9.012500000000001,97.62202753441828
722,9.025,96.37046307884881
723,9.0375,95.11889862327935
724,9.05,93.8673341677099
725,9.0625,92.61576971214043
726,9.075000000000001,91.36420525657098
727,9.0875,90.1126408010014
728,9.1,88.86107634543194
729,9.1125,87.60951188986249
730,9.125,86.35794743429302
731,9.137500000000001,85.10638297872357
732,9.15,83.85481852315412
733,9.1625,82.60325406758466
734,9.175,81.3516896120152
735,9.1875,80.10012515644563
736,9.200000000000001,78.84856070087618
737,9.2125,77.59699624530673
738,9.225,76.34543178973726
739,9.2375,75.09386733416781
740,9.25,73.84230287859836
741,9.262500000000001,72.5907384230289
742,9.275,71.33917396745944
743,9.2875,70.08760951188988
744,9.3,68.83604505632043
745,9.3125,67.58448060075096
746,9.325000000000001,66.33291614518151
747,9.3375,65.08135168961206
748,9.35,63.82978723404261
749,9.3625,62.578222778473155
750,9.375,61.326658322903704
751,9.387500000000001,60.07509386733414
752,9.4,58.82352941176468
753,9.4125,57.57196495619523
754,9.425,56.32040050062578
755,9.4375,55.06883604505632
756,9.450000000000001,53.81727158948687
757,9.4625,52.56570713391742
758,9.475,51.31414267834797
759,9.4875,50.0625782227784
760,9.5,48.81101376720895
761,9.512500000000001,47.5594493116395
762,9.525,46.30788485607005
763,9.5375,45.056320400500596
764,9.55,43.80475594493114
765,9.5625,42.55319148936169
766,9.575000000000001,41.301627033792236
767,9.5875,40.05006257822267
768,9.600000000000001,38.79849812265345
769,9.6125,37.546933667084
770,9.625,36.29536921151455
771,9.637500000000001,35.04380475594509
772,9.65,33.792240300375525
773,9.662500000000001,32.540675844806074
774,9.675,31.289111389236623
775,9.6875,30.037546933667173
776,9.700000000000001,28.785982478097722
777,9.7125,27.53441802252827
778,9.725000000000001,26.282853566958817
779,9.7375,25.031289111389253
780,9.75,23.779724655819802
781,9.762500000000001,22.52816020025035
782,9.775,21.2765957446809
783,9.787500000000001,20.02503128911145
784,9.8,18.773466833542
785,9.8125,17.521902377972545
786,9.825000000000001,16.270337922403094
787,9.8375,15.018773466833643
788,9.850000000000001,13.767209011264079
789,9.8625,12.515644555694628
790,9.875,11.264080100125177
791,9.887500000000001,10.012515644555727
792,9.9,8.760951188986274
793,9.912500000000001,7.509386733416823
794,9.925,6.257822277847373
795,9.9375,5.006257822277808
796,9.950000000000001,3.754693366708357
797,9.9625,2.5031289111389063
798,9.975000000000001,1.2515644555694552
799,9.9875,4.248354255291589e-15
